enclave_setup_time,tf_time,enclave_time,teardown_time,combined_enclave_time,native_time,enclave_label,native_label,layers_in_enclave,correct_label
0.0,0.7381281852722168,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7379555702209473,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7430136203765869,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7481920719146729,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7366271018981934,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7359423637390137,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7383897304534912,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7439157962799072,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7425920963287354,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.73811936378479,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7378194332122803,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7499186992645264,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7464325428009033,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7487118244171143,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7395651340484619,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7382235527038574,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7302722930908203,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7380528450012207,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7452564239501953,0.0,0.0,0.0,0.0,-1,-1,0,3
0.0,0.7483334541320801,0.0,0.0,0.0,0.0,-1,-1,0,3
